Sub category 1:	sub category 2:	sub category 3:	sub category 4:	sub category 5:	ontology ID	label	parent class	exact synonym	exact match	close match	definition	comment	editors note	broad synonym	narrow synonym	cross refference	BCODMO master paramater	Entity subset	category subset
organic compound	amino acid	threonine			CHEBI:26986	threonine	amino acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	amino acid	tryptophan			CHEBI:27897	tryptophan	amino acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	amino acid	tyrosine			CHEBI:18186	tyrosine	amino acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	amino acid	valine			CHEBI:27266	valine	amino acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	nucleic acid				CHEBI:33696	nucleic acid	organic compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	nucleic acid	deoxyribonucleic acid			CHEBI:16991	deoxyribonucleic acid	nucleic acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	nucleic acid	deoxyribonucleic acid	double-stranded DNA		CHEBI:4705	double-stranded DNA	deoxyribonucleic acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	nucleic acid	deoxyribonucleic acid	single-stranded DNA		CHEBI:9160	single-stranded DNA	deoxyribonucleic acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	nucleic acid	ribonucleic acid			CHEBI:33697	ribonucleic acid	nucleic acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	nucleic acid	ribonucleic acid	ribosomal RNA		CHEBI:18111	ribosomal RNA	ribonucleic acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	nucleic acid	ribonucleic acid	transfer RNA		CHEBI:17843	transfer RNA	ribonucleic acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	nucleic acid	ribonucleic acid	messenger RNA		CHEBI:33699	messenger RNA	ribonucleic acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	nucleoside				CHEBI:33838	nucleoside	organic compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	nucleoside	ATP			CHEBI:15422	ATP	nucleoside											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	nucleoside	GTP			CHEBI:15996	GTP	nucleoside											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	carbohydrate				CHEBI:16646	carbohydrate	organic compound										http://lod.bco-dmo.org/id/parameter/663613	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	carbohydrate	polysaccharide			CHEBI:18154	polysaccharide	carbohydrate											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	carbohydrate	polysaccharide	TEP															http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	carbohydrate	monosaccharide			CHEBI:35381	monosaccharide	carbohydrate											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	carbohydrate	oligosaccharide			CHEBI:50699	oligosaccharide	carbohydrate											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid				CHEBI:18059	lipid	organic compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid			CHEBI:23044	carotenoid	lipid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	lutein		CHEBI:28838	lutein	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	lycophyll		CHEBI:35336	lycophyll	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	lycoxanthin		CHEBI:6602	lycoxanthin	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	meso-zeaxanthin		CHEBI:138919	meso-zeaxanthin	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	parasiloxanthin		CHEBI:132452	parasiloxanthin	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	rhodopin		CHEBI:35331	rhodopin	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	rhodopinol		CHEBI:35332	rhodopinol	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	rubixanthin		CHEBI:8907	rubixanthin	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	tunaxanthin		CHEBI:35326	tunaxanthin	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	lactucaxanthin		CHEBI:6357	lactucaxanthin	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	zeaxanthin		CHEBI:27547	zeaxanthin	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	zeinoxanthin		CHEBI:65244	zeinoxanthin	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	alpha-cryptoxanthin		CHEBI:10223	alpha-cryptoxanthin	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	astaxanthin		CHEBI:40968	astaxanthin	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	beta-cryptoxanthin		CHEBI:10362	beta-cryptoxanthin	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	chloroxanthin		CHEBI:138077	chloroxanthin	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	demethylspheroidene		CHEBI:62505	demethylspheroidene	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	antheraxanthin		CHEBI:27867	antheraxanthin	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	auroxanthin		CHEBI:35335	auroxanthin	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	"capsanthin 5,6-epoxide"		CHEBI:91165	"capsanthin 5,6-epoxide"	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	fucoxanthin		CHEBI:5186	fucoxanthin	carotenoid										http://lod.bco-dmo.org/id/parameter/1380	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	"lutein 5,6-epoxide"		CHEBI:27448	"lutein 5,6-epoxide"	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	luteoxanthin		CHEBI:35334	luteoxanthin	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	neoxanthin		CHEBI:25501	neoxanthin	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	peridinin		CHEBI:44882	peridinin	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotenoid	violaxanthin		CHEBI:27295	violaxanthin	carotenoid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotene			CHEBI:23042	carotene	lipid										http://lod.bco-dmo.org/id/parameter/1354	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotene	acyclic carotene		CHEBI:35162	acyclic carotene	carotene											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotene	acyclic carotene	lycopaoctaene	CHEBI:142538	lycopaoctaene	acyclic carotene											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotene	acyclic carotene	lycopene	CHEBI:15948	lycopene	acyclic carotene											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotene	acyclic carotene	neurosporene	CHEBI:16833	neurosporene	acyclic carotene											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotene	acyclic carotene	phytoene	CHEBI:26119	phytoene	acyclic carotene											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotene	acyclic carotene	phytofluene	CHEBI:26120	phytofluene	acyclic carotene											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotene	acyclic carotene	zeta-carotene	CHEBI:27362	zeta-carotene	acyclic carotene											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotene	cyclic carotene		CHEBI:35163	cyclic carotene	carotene											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotene	cyclic carotene	alpha-carotene	CHEBI:28425	alpha-carotene	cyclic carotene										http://lod.bco-dmo.org/id/parameter/1355	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotene	cyclic carotene	alpha-zeacarotene	CHEBI:35063	alpha-zeacarotene	cyclic carotene											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotene	cyclic carotene	beta-carotene	CHEBI:17579	beta-carotene	cyclic carotene										http://lod.bco-dmo.org/id/parameter/1356	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotene	cyclic carotene	beta-zeacarotene	CHEBI:27533	beta-zeacarotene	cyclic carotene											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotene	cyclic carotene	delta-carotene	CHEBI:27705	delta-carotene	cyclic carotene											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotene	cyclic carotene	epsilon-carotene	CHEBI:32549	epsilon-carotene	cyclic carotene											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotene	cyclic carotene	gamma-carotene	CHEBI:27740	gamma-carotene	cyclic carotene											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	lipid	carotene	torulene		CHEBI:9638	torulene	carotene											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	phorbines				CHEBI:38252	phorbines	organic compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	phorbines	pheofarnesin			CHEBI:38253	pheofarnesin	phorbines											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	phorbines	phorbine			CHEBI:38250	phorbine	phorbines											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	phorbines	pheophorbide			CHEBI:38254	pheophorbide	phorbines											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	phorbines	pheophorbide	13(2)-carboxypyropheophorbide a		CHEBI:48399	13(2)-carboxypyropheophorbide a	pheophorbide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	phorbines	pheophorbide	epoxypheophorbide a		CHEBI:90228	epoxypheophorbide a	pheophorbide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	phorbines	pheophorbide	pheophorbide a		CHEBI:38257	pheophorbide a	pheophorbide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	phorbines	pheophorbide	pheophorbide b		CHEBI:38258	pheophorbide b	pheophorbide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	phorbines	pheophorbide	pyropheophorbide a		CHEBI:48398	pyropheophorbide a	pheophorbide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	phorbines	pheophytin			CHEBI:8108	pheophytin	phorbines											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	phorbines	pheophytin	pheophytin a		CHEBI:44898	pheophytin a	pheophytin											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	phorbines	pheophytin	pheophytin b		CHEBI:38256	pheophytin b	pheophytin											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll				CHEBI:28966	chlorophyll	organic compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	7(1)-hydroxychlorophyll a			CHEBI:76032	7(1)-hydroxychlorophyll a	chlorophyll											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	bacteriochlorophyll			CHEBI:38201	bacteriochlorophyll	chlorophyll											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	bacteriochlorophyll	bacteriochlorophyll a		CHEBI:30033	bacteriochlorophyll a	chlorophyll											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	bacteriochlorophyll	bacteriochlorophyll b		CHEBI:22686	bacteriochlorophyll b	chlorophyll											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	bacteriochlorophyll	bacteriochlorophyll c		CHEBI:60197	bacteriochlorophyll c	chlorophyll											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyll a			CHEBI:18230	chlorophyll a	chlorophyll											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyll b			CHEBI:27888	chlorophyll b	chlorophyll											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyll c1			CHEBI:38202	chlorophyll c1	chlorophyll											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyll c2			CHEBI:38203	chlorophyll c2	chlorophyll											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyll d			CHEBI:38199	chlorophyll d	chlorophyll											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyll f			CHEBI:61290	chlorophyll f	chlorophyll											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide			CHEBI:38206	chlorophyllide	chlorophyll											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	12-ethyl-8-isobutyl-3-vinylbacteriochlorophyllide d		CHEBI:131588	12-ethyl-8-isobutyl-3-vinylbacteriochlorophyllide d	chlorophyllide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	12-ethyl-8-propyl-3-vinylbacteriochlorophyllide d		CHEBI:131587	12-ethyl-8-propyl-3-vinylbacteriochlorophyllide d	chlorophyllide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	3-(1-hydroxyethyl)bacteriochlorophyllide a		CHEBI:81544	3-(1-hydroxyethyl)bacteriochlorophyllide a	chlorophyllide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	3-(1-hydroxyethyl)chlorophyllide a		CHEBI:81545	3-(1-hydroxyethyl)chlorophyllide a	chlorophyllide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	3-acetylchlorophyllide a		CHEBI:91128	3-acetylchlorophyllide a	chlorophyllide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	3-vinylbacteriochlorophyllide a		CHEBI:74628	3-vinylbacteriochlorophyllide a	chlorophyllide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	3-vinylbacteriochlorophyllide d		CHEBI:81548	3-vinylbacteriochlorophyllide d	chlorophyllide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	"7(1),7(1)-dihydroxybacteriochlorophyllide d"		CHEBI:139555	"7(1),7(1)-dihydroxybacteriochlorophyllide d"	chlorophyllide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	7(1)-hydroxybacteriochlorophyllide d		CHEBI:139553	7(1)-hydroxybacteriochlorophyllide d	chlorophyllide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	7(1)-hydroxychlorophyllide a		CHEBI:48396	7(1)-hydroxychlorophyllide a	chlorophyllide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	"7,7-dihydroxybacteriochlorophyllide c"		CHEBI:137302	"7,7-dihydroxybacteriochlorophyllide c"	chlorophyllide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	"8,12-diethyl-3-vinylbacteriochlorophyllide d"		CHEBI:131582	"8,12-diethyl-3-vinylbacteriochlorophyllide d"	chlorophyllide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	bacteriochlorophyllide a		CHEBI:81546	bacteriochlorophyllide a	chlorophyllide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	bacteriochlorophyllide c		CHEBI:81552	bacteriochlorophyllide c	chlorophyllide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	bacteriochlorophyllide d		CHEBI:81551	bacteriochlorophyllide d	chlorophyllide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	bacteriochlorophyllide e		CHEBI:137300	bacteriochlorophyllide e	chlorophyllide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	bacteriochlorophyllide f		CHEBI:139546	bacteriochlorophyllide f	chlorophyllide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	bacteriochlorophyllide g		CHEBI:91291	bacteriochlorophyllide g	chlorophyllide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	chlorophyllide a		CHEBI:16900	chlorophyllide a	chlorophyllide										http://lod.bco-dmo.org/id/parameter/1358	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	chlorophyllide b		CHEBI:38209	chlorophyllide b	chlorophyllide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	divinyl chlorophyllide a		CHEBI:38259	divinyl chlorophyllide a	chlorophyllide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	protochlorophyllides		CHEBI:26354	protochlorophyllides	chlorophyllide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	protochlorophyllides	"2,4-divinyl protochlorophyllide a"	CHEBI:30619	"2,4-divinyl protochlorophyllide a"	protochlorophyllides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	protochlorophyllides	monovinyl protochlorophyllide a	CHEBI:25415	monovinyl protochlorophyllide a	protochlorophyllides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	protochlorophyllides	monovinyl protochlorophyllide b	CHEBI:25416	monovinyl protochlorophyllide b	protochlorophyllides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	chlorophyllide	protochlorophyllides	protochlorophyllide	CHEBI:16673	protochlorophyllide	protochlorophyllides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	divinyl chlorophyll a			CHEBI:73113	divinyl chlorophyll a	chlorophyll										http://lod.bco-dmo.org/id/parameter/1368	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	divinyl chlorophyll b			CHEBI:73115	divinyl chlorophyll b	chlorophyll										http://lod.bco-dmo.org/id/parameter/1370	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	geranylgeranyl bacteriochlorophyllide a			CHEBI:91131	geranylgeranyl bacteriochlorophyllide a	chlorophyll											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	chlorophyll	geranylgeranyl-chlorophyll a			CHEBI:64668	geranylgeranyl-chlorophyll a	chlorophyll											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	organonitrogen compound				CHEBI:35352	organonitrogen compound	organic compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	organonitrogen compound	alloxanthine			CHEBI:28315	alloxanthine	organonitrogen compound										http://lod.bco-dmo.org/id/parameter/1353	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	organonitrogen compound	urea			CHEBI:16199	urea	organonitrogen compound										http://lod.bco-dmo.org/id/parameter/1216	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	organomercury compound				CHEBI:25706	organomercury compound	organic compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	organomercury compound	dimethylmercury			CHEBI:30786	dimethylmercury	organomercury compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	organomercury compound	methylmercury(.)			CHEBI:30785	methylmercury(.)	organomercury compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	organomercury compound	methylmercury(1+)			CHEBI:49747	methylmercury(1+)	organomercury compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	organosulfur compound				CHEBI:33261	organosulfur compound	organic compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	organosulfur compound	dimethyl sulfide			CHEBI:17437	dimethyl sulfide	organosulfur compound										http://lod.bco-dmo.org/id/parameter/505540	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	organosulfur compound	"S,S-dimethyl-beta-propiothetin"			CHEBI:16457	"S,S-dimethyl-beta-propiothetin"	organosulfur compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	organoarsenic compound				CHEBI:33406	organoarsenic compound	organic compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	organoarsenic compound	dimethylarsinic acid			CHEBI:48765	dimethylarsinic acid	organoarsenic compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	organoarsenic compound	monomethylarsonic acid				monomethylarsonic acid	organoarsenic compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	organoarsenic compound	dimethylarsinous acid			CHEBI:23808	dimethylarsinous acid	organoarsenic compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
